Lower tier local authorities Code ,Lower tier local authorities          ,Detached ,Semi-detached ,Terraced ,Flats ,Usual residents per square kilometre ,Median Age ,% Deprived in 1 Dimension ,% Deprived in 2 Dimensions ,% Deprived in 3 Dimensions ,% Deprived in 4 Dimensions ,% Not Deprived     ,Avg Deprivation Score ,% Homes Pre-1919    ,% Homes 1920–1980  ,% Homes Post-1980  ,Median EPC Score ,% Homes with EPC A–C ,Median Carbon Emissions ,% Homes with No Heating ,% Homes with Gas Heating ,% Homes with Electric Heating ,% Homes with Renewable Heating
E07000229                         ,Worthing                              ,   10539 ,        16191 ,   10230 ,12578 ,                              3423.7 ,      44.0 ,       34.77400730766902  ,       13.878515049357048  ,        3.227890263843188  ,        0.3694208369501585 ,47.750166542180594 ,   1.736923915457133  ,11.609422617576806  ,67.79507454081212  ,20.59550284161107  ,            64.0 ,  31.38744749196936  ,                    3.5 ,     1.748188222944466  ,      76.71639380664958  ,          12.85503764862628   ,            7.117911863859337
E07000234                         ,Bromsgrove                            ,   15711 ,        15188 ,    6085 , 4281 ,                               457.1 ,      45.0 ,       32.037611477316794 ,       11.04352462194649   ,        2.1035284994183794 ,        0.0799728576967817 ,54.73536254362156  ,   1.6075513765025204 , 7.411602632787387  ,54.64258380529618  ,37.94581356191642  ,            64.0 ,  32.32511862850146  ,                    4.2 ,     0.882103477523325  ,      80.14782503332121  ,           4.912153156427966  ,            9.615897249485036
E07000235                         ,Malvern Hills                         ,   15441 ,        11674 ,    4343 , 3434 ,                               137.7 ,      50.0 ,       33.363902103513496 ,       11.772797615635923  ,        2.0949160314094115 ,        0.0945721327448845 ,52.67381211669628  ,   1.6357253395999312 ,20.07606973058637   ,46.2662440570523   ,33.657686212361334 ,            62.0 ,  30.633914421553087 ,                    4.2 ,     1.2410077097245709 ,      56.28098936688545  ,           6.663609526812071  ,           13.67401335587974
E07000236                         ,Redditch                              ,   10014 ,        11932 ,    9528 , 4904 ,                              1604.4 ,      40.0 ,       34.39166529220958  ,       14.775413711583925  ,        3.67804717136731   ,        0.2666446753532355 ,46.88822914948595  ,   1.7604321293089231 , 4.523254700418169  ,48.00331981996361  ,47.47342547961822  ,            67.0 ,  42.88952022217256  ,                    3.3 ,     0.9676443906864228 ,      83.62426808148005  ,           4.964675481760453  ,            8.488880336476345
E07000237                         ,Worcester                             ,    9910 ,        16632 ,   10225 , 7954 ,                              3121.4 ,      39.0 ,       33.083631484794275 ,       13.1149373881932    ,        3.472719141323793  ,        0.2415026833631484 ,50.08720930232558  ,   1.7069767441860466 , 9.972371483890615  ,48.31727108577893  ,41.71035743033045  ,            66.0 ,  39.2107381382296   ,                    3.3 ,     1.5607530969097985 ,      79.51120254013685  ,           9.697687938822057  ,            7.685255578909708
E07000238                         ,Wychavon                              ,   23809 ,        18257 ,    9573 , 5716 ,                               199.7 ,      47.0 ,       33.73666224980821  ,       12.068484552618733  ,        2.397308041007044  ,        0.1447102308389706 ,51.65283492572704  ,   1.656443964014227  ,11.680023132848644  ,45.12764375413087  ,43.19233311302049  ,            65.0 ,  35.261070720423    ,                    3.8 ,     1.039105950450686  ,      65.66243004341231  ,           7.076729954495528  ,           11.49467371027076
E07000239                         ,Wyre Forest                           ,   13347 ,        17412 ,    8674 , 5887 ,                               520.0 ,      47.0 ,       34.77339923216098  ,       15.286174484797671  ,        3.817130753276554  ,        0.2338819999117426 ,45.88941352985305  ,   1.7773266846123297 ,10.068065079324915  ,57.46312087244756  ,32.46881404822752  ,            64.0 ,  32.83823789883859  ,                    3.7 ,     1.4805498554753866 ,      75.4418481498643   ,           6.389973742856513  ,           10.456521259460294
E07000240                         ,St Albans                             ,   15495 ,        19122 ,   12508 ,11865 ,                               919.3 ,      41.0 ,       28.93371757925072  ,        8.487879301576537  ,        1.837599593151381  ,        0.100016952025767  ,60.6407865739956   ,   1.5182234276996105 , 6.530438030197941  ,61.69236514965587  ,31.777196820146187 ,            66.0 ,  40.89526756655818  ,                    3.6 ,     0.8170460902140932 ,      81.45712203142746  ,           7.831437628193176  ,            7.660230874849558
E07000241                         ,Welwyn Hatfield                       ,    9217 ,        11609 ,   15082 ,10301 ,                               925.0 ,      37.0 ,       33.27273907680322  ,       12.361228332143089  ,        2.6834599320478696 ,        0.16447012486745   ,51.518102534138364 ,   1.667034560367028  , 1.8616957879430764 ,58.45152678124479  ,39.686777430812135 ,            69.0 ,  50.31584467593144  ,                    3.1 ,     0.947887811634349  ,      78.83699792243767  ,           8.483379501385041  ,            8.70628462603878
E07000242                         ,East Hertfordshire                    ,   17112 ,        19417 ,   14223 ,11270 ,                               315.7 ,      42.0 ,       30.979829412618308 ,        9.998226407184664  ,        1.807452314538624  ,        0.0644942841940633 ,57.14999758146434  ,   1.5665661630737977 , 9.656307337280346  ,41.17691565626951  ,49.16677700645015  ,            66.0 ,  41.57981349424026  ,                    3.5 ,     1.1238853862650564 ,      71.2643307480207   ,          11.03890868632794   ,            9.165228888853056
E07000243                         ,Stevenage                             ,    4354 ,         7579 ,   16996 , 7584 ,                              3444.8 ,      38.0 ,       33.64923717439535  ,       14.651181900353338  ,        3.648415459201841  ,        0.3423813306308033 ,47.70878413541866  ,   1.7526637267523075 , 0.5805264972985401 ,64.62237038740085  ,34.79710311530061  ,            68.0 ,  49.54017703184274  ,                    3.0 ,     0.8709465381244521 ,      79.39307624890446  ,           8.597173531989483  ,            8.452015775635408
E07000244                         ,East Suffolk                          ,   43732 ,        33868 ,   23814 , 9331 ,                               195.1 ,      49.0 ,       35.479064895663086 ,       14.206253894010674  ,        3.230787289949164  ,        0.1977480202623999 ,46.88614590011468  ,   1.7437492663458154 ,17.116933428484046  ,44.803010222522914 ,38.08005634899304  ,            64.0 ,  34.89837718607216  ,                    3.8 ,     1.4122406226861466 ,      67.59882975457353  ,           8.632365954526575  ,           11.200404529283224
E07000245                         ,West Suffolk                          ,   27589 ,        23253 ,   18872 , 9032 ,                               173.9 ,      41.0 ,       35.86985509823095  ,       12.205529380389368  ,        2.445931701865563  ,        0.1346151403934317 ,49.34406867912068  ,   1.6815716952618012 ,11.216501248722162  ,41.35793682630469  ,47.425561924973145 ,            66.0 ,  39.96428525213835  ,                    3.6 ,     1.0756101897239223 ,      58.80552662992405  ,          10.742132933736317  ,           10.039875041271936
E07000246                         ,Somerset West and Taunton             ,   21926 ,        22423 ,   16544 , 9093 ,                               132.6 ,      47.0 ,       34.09396164947275  ,       12.686823078901494  ,        2.7291172520218328 ,        0.1014488612008115 ,50.38864915840311  ,   1.680607550081445  ,20.13574285192745   ,41.38331590912863  ,38.48094123894393  ,            63.0 ,  33.87929174756476  ,                    3.7 ,     1.771808244623848  ,      62.94920340072873  ,          10.026434235907692  ,           12.364078016717867
E08000001                         ,Bolton                                ,   20799 ,        43702 ,   40293 ,13997 ,                              2117.0 ,      38.0 ,       34.12689727163289  ,       17.150577915463554  ,        5.256378957647594  ,        0.288747274579296  ,43.177398580676666 ,   1.8535217907382    , 7.62196161320015   ,61.84246411891044  ,30.53557426788941  ,            66.0 ,  38.93907885316879  ,                    3.4 ,     1.4706748941400298 ,      80.97972034447633  ,           6.772512606386114  ,            8.44270092348618
E08000002                         ,Bury                                  ,   15185 ,        32003 ,   23182 ,10325 ,                              1948.6 ,      40.0 ,       33.555982402875024 ,       14.71590557035752   ,        4.043621042195923  ,        0.210669806059855  ,47.47382117851168  ,   1.7596133589441725 ,10.702395964691046  ,66.3467843631778   ,22.950819672131143 ,            64.0 ,  33.2484237074401   ,                    3.7 ,     1.282623243363819  ,      83.11026842144398  ,           6.14295982353087   ,            7.942350112771705
E08000003                         ,Manchester                            ,   11603 ,        76898 ,   63857 ,62374 ,                              4772.7 ,      31.0 ,       32.84325824644087  ,       17.201682120253903  ,        6.046225707752562  ,        0.3502088679218922 ,43.55862505763078  ,   1.8678613508189392 , 6.969436074042188  ,58.38140335772708  ,34.649160568230734 ,            68.0 ,  47.766537523317545 ,                    2.9 ,     2.274431275758493  ,      67.00165320045637  ,          18.25459287028197   ,            9.01762637669686
E08000004                         ,Oldham                                ,   12356 ,        33996 ,   36308 ,10480 ,                              1700.5 ,      37.0 ,       34.65325273521801  ,       18.166786561731644  ,        5.926753062692593  ,        0.3135166475192458 ,40.93969099283851  ,   1.9002115163683608 ,11.20347550022975   ,68.37900497096787  ,20.417519528802373 ,            65.0 ,  34.10334600442792  ,                    3.6 ,     1.1906934796379605 ,      80.68585662289695  ,           5.184723907278369  ,            9.426770740506123
E08000005                         ,Rochdale                              ,   15155 ,        33129 ,   31382 ,10557 ,                              1415.6 ,      38.0 ,       34.05340101747891  ,       17.31376699954557   ,        5.63492679250302   ,        0.3469181915919444 ,42.65098699888056  ,   1.8697338816044689 , 8.687750714744798  ,65.87952394672104  ,25.43272533853416  ,            67.0 ,  41.642472462933    ,                    3.3 ,     1.2679412579661955 ,      81.5394846217789   ,           5.553893045164866  ,            9.19368246051538
E08000006                         ,Salford                               ,   10764 ,        41593 ,   29943 ,32817 ,                              2777.2 ,      34.0 ,       32.289169185864694 ,       15.835331317974912  ,        5.179992355537023  ,        0.2580006254560617 ,46.43750651516731  ,   1.8053181139024983 , 4.227631559676025  ,59.73241355068325  ,36.03995488964073  ,            69.0 ,  54.45318335603497  ,                    2.7 ,     1.695680878418291  ,      69.37089544459502  ,          18.080023628340108  ,            8.344626290003127
